STANDARD_SET_ID_VERSION,DOMAIN_ID_VERSION,DOMAIN_ID,DOMAIN_NAME,DOMAIN_DISPLAY_ORDER,DOMAIN_GROUP_ID_VERSION,DOMAIN_GROUP_ID,DOMAIN_GROUP_NAME,DOMAIN_NOTES,DOMAIN_CREATION_RATIONALE,LP_DOMAINGROUPID,LP_DOMAIN_TAGID,LAST_CHANGE_TYPE,LAST_CHANGE_BATCH_NAME
ddd00d96-a70e-59da-a251-a5fb0457461f-1-1,ab7efb7b-4b0d-54b5-92b7-f73b1350e1f3-1-1,ab7efb7b-4b0d-54b5-92b7-f73b1350e1f3,Expressions and Equations,9,4a9f0178-3391-53b8-89ef-0a35b146d50b-1-1,4a9f0178-3391-53b8-89ef-0a35b146d50b,Algebra,,,8684f981-40cb-e311-aead-005056801da1,d8acfe9f469de311b77c005056801da1-1-1,initial,STANDARDBASE_20240701
ddd00d96-a70e-59da-a251-a5fb0457461f-1-2,ab7efb7b-4b0d-54b5-92b7-f73b1350e1f3-1-2,ab7efb7b-4b0d-54b5-92b7-f73b1350e1f3,Expressions and Equations,9,4a9f0178-3391-53b8-89ef-0a35b146d50b-1-2,4a9f0178-3391-53b8-89ef-0a35b146d50b,Algebra,,,8684f981-40cb-e311-aead-005056801da1,d8acfe9f469de311b77c005056801da1-1-2,initial,STANDARDBASE_20240701
ddd00d96-a70e-59da-a251-a5fb0457461f-1-5,ab7efb7b-4b0d-54b5-92b7-f73b1350e1f3-1-5,ab7efb7b-4b0d-54b5-92b7-f73b1350e1f3,Expressions and Equations,9,4a9f0178-3391-53b8-89ef-0a35b146d50b-1-5,4a9f0178-3391-53b8-89ef-0a35b146d50b,Algebra,,,8684f981-40cb-e311-aead-005056801da1,d8acfe9f469de311b77c005056801da1-1-7,initial,STANDARDBASE_20240701
ddd00d96-a70e-59da-a251-a5fb0457461f-1-7,ab7efb7b-4b0d-54b5-92b7-f73b1350e1f3-1-7,ab7efb7b-4b0d-54b5-92b7-f73b1350e1f3,Expressions and Equations,90,4a9f0178-3391-53b8-89ef-0a35b146d50b-1-7,4a9f0178-3391-53b8-89ef-0a35b146d50b,Algebra,,,8684f981-40cb-e311-aead-005056801da1,d8acfe9f469de311b77c005056801da1-1-10,initial,STANDARDBASE_20240701
d08d1564-fa33-587b-8daa-b3a1549a0344-1-0,ab868746-b0e0-5c59-81a3-efa0a1636fa6-1-0,ab868746-b0e0-5c59-81a3-efa0a1636fa6,Trigonometric Functions,11,bb72bf7c-756f-5645-9366-354f623594fd-1-0,bb72bf7c-756f-5645-9366-354f623594fd,Functions,,,3c3daf3f-35c7-e411-bb0c-005056801da1,700efbaf37c7e411bb0c005056801da1-1-0,initial,STANDARDBASE_20240701
d2f47aa8-ba31-5312-8c9a-e44ae6816e2d-2-3,aba56851-ae8e-5aad-8905-38307ac04312-2-3,aba56851-ae8e-5aad-8905-38307ac04312,Range of Reading and Level of Text Complexity,12,b4a37540-2549-55e4-9e00-118cfa63262b-2-3,b4a37540-2549-55e4-9e00-118cfa63262b,Informational Text,,,e15ff9a6-e49f-e311-9503-005056801da1,ef5d94b0e49fe3119503005056801da1-2-7,initial,STANDARDBASE_20240701
c6b654a3-e985-5126-8059-534349380802-2-7,ac5423f5-bdce-5685-a80c-dd76f329fa38-2-7,ac5423f5-bdce-5685-a80c-dd76f329fa38,Building Functions,17,1e50031f-e404-50a7-94cd-bc94444ecea2-2-7,1e50031f-e404-50a7-94cd-bc94444ecea2,Functions,,,857d5642-0029-e611-80e6-005056a568de,11a4a26a0129e61180e6005056a568de-1-7,initial,STANDARDBASE_20240701
84d3cefd-1bd6-5bad-85e0-83a50bb3ea77-3-2,ae15362a-d9a9-539d-b646-3969d675a362-3-2,ae15362a-d9a9-539d-b646-3969d675a362,Comprehension of Informational Text/Persuasive Text,10,6d130b8b-026e-584e-8924-be8a2c3c7be0-3-2,6d130b8b-026e-584e-8924-be8a2c3c7be0,Informational Text,,,a0022be3-0a28-e611-80e6-005056a568de,2196266a0b28e61180e6005056a568de-3-2,initial,STANDARDBASE_20240701
38e8bdd5-0d92-5ee0-8e01-b0e16cad84b8-1-4,acfb0e0d-c27e-5a26-9fb3-bb7719e671a4-1-4,acfb0e0d-c27e-5a26-9fb3-bb7719e671a4,Building Functions,9,e569148c-8bc5-5a0c-9172-39245b96eb04-1-4,e569148c-8bc5-5a0c-9172-39245b96eb04,Functions,,,8f7d32e5-36ff-e411-9f64-005056801da1,5241e1a439ffe4119f64005056801da1-1-4,initial,STANDARDBASE_20240701
010a4227-380a-564b-9e48-1ccf47d5ee59-1-12,adbc81ab-012d-4bac-839e-32b52bc2b123-1-12,adbc81ab-012d-4bac-839e-32b52bc2b123,Conducting Research,100002,19a8eb86-1f05-4578-b70f-97812e043215-1-12,19a8eb86-1f05-4578-b70f-97812e043215,Writing,,,,,update,STANDARDCHANGE_ELA_20250724
